customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
5d91740d-0abe-44ab-af8c-28cbc7e9da2f,syoung,Katie Kim,F,"497 Peterson Parks Apt. 588 - Oscarshire, UT 08717",$11.68,Andorra,31/05/2021 14:48:54
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
595e2392-d795-460a-adad-10882785e97d,timothymyers,Tina Howard,F,"4635 Jessica Circle - Brandthaven, CA 57876",$9.07,Bulgaria,31/05/2021 14:48:54
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
cb176a33-04cf-453e-8360-991248fd61f3,sarah81,Daniel Lopez,M,"916 Donna Court Apt. 786 - Jonesmouth, IA 95038",$7.71,Saint Pierre and Miquelon,31/05/2021 14:48:54
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
b71030ff-7c1c-4cfd-bfb4-d5116fbdab47,carla52,Justin Howard,M,"342 Robert Garden - East Christopher, SD 63683",$538.19,Pitcairn Islands,31/05/2021 14:48:54
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
f44f55b9-a42c-4f48-aabb-a135722e32af,brianphelps,Sean Brown,M,"494 Nathan Fork - Valdezland, IA 11414",$53.84,Bouvet Island (Bouvetoya),31/05/2021 14:48:55
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
046e1c3a-d47a-45fc-98ef-12ce5ed9d81c,monica08,John King,M,"954 Catherine Shoals Suite 642 - Anthonyville, DC 86247","$9,729.95",Rwanda,31/05/2021 14:48:55
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
1f517a66-6199-4299-9d5b-b25535e998ab,rodriguezduane,Kristina Johnson,F,"90249 Mendoza Alley - Huffmanchester, VA 12964",$925.33,Georgia,31/05/2021 14:48:55
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
43102370-aff9-42f0-935d-05b02fc0be34,bradshawsteven,Jared Hamilton,M,"820 Christian Meadows Apt. 437 - New Janetstad, MN 89898",$50.63,Tokelau,31/05/2021 14:48:55
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
d275139f-0efe-443e-b866-2e1645393a3b,guzmantammy,Anthony Weaver,M,"210 David Dam Apt. 202 - Stevenhaven, TX 36226","$7,827.41",Saint Vincent and the Grenadines,31/05/2021 14:48:55
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
682662a5-7a96-47a5-8866-424622d69a01,jonathanherman,Crystal Calhoun,F,"02677 Allen Wall - Bellmouth, CA 22031","$58,091.76",United States of America,31/05/2021 14:48:56
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
1289006f-b34e-4899-bd60-d5ef7ee565f7,michaelrodriguez,Maurice Bailey,M,"41479 Dillon Roads Suite 797 - Travisburgh, OH 64321",$73.04,Namibia,31/05/2021 14:48:56
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
c0676c41-6da6-43b0-bd2a-42c77780d0e1,zcox,Jacob Peterson,M,"241 Brown Fields Apt. 450 - North Ryanburgh, VT 41778",$0.91,Dominica,31/05/2021 14:48:56
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
cb4a70bf-e95a-4548-a677-06a45e78247f,robinsonjodi,Joann Lucas,F,"341 Peterson Ways Apt. 348 - Patrickbury, AL 47936","$13,758.08",Belgium,31/05/2021 14:48:56
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
766ad040-7de3-4f93-ace9-b8e315b2c677,jessica05,Ronald Stephens,M,"4945 Smith Branch - Port William, WV 88676","$7,325.86",French Polynesia,31/05/2021 14:48:57
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
052c20f9-e749-40be-83cd-918bec02f177,pramsey,Kimberly Edwards,F,"2914 Anna Ways - West Elizabeth, OR 96495","$8,813.26",Cuba,31/05/2021 14:48:57
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
4332def7-2a95-4932-80e8-ad158bb25633,laneaaron,Jose Robinson,M,USNV Simmons - FPO AE 40479,$53.79,Ethiopia,31/05/2021 14:48:57
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
a70d25a9-2657-4c8c-9239-512181caa9fc,austintaylor,Megan Kelly,F,"717 Macdonald Ramp - Timothychester, AZ 02507","$6,811.19",Ireland,31/05/2021 14:48:57
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
549316bf-e88a-4166-8a4a-293c71db5673,emily59,Christine Stevenson,F,Unit 5206 Box 5267 - DPO AP 34268,$91.36,India,31/05/2021 14:48:57
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
fd8cfce2-b133-4c81-8229-3b87c72c5c91,teresadoyle,Martin Smith,M,USCGC Sanchez - FPO AP 29345,"$86,129.68",Cameroon,31/05/2021 14:48:58
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
38b17896-30b9-4365-bf7b-192125d8c8dc,karengeorge,Ethan Robinson,M,"178 Martin Point - Gaymouth, MS 70931","$57,918.22",Moldova,31/05/2021 14:48:58
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
ac0badf3-e548-4a58-94d8-637d76aa7c45,bowenbrian,Linda Castillo,F,"926 Norris Junctions Apt. 739 - East Rachelshire, MD 82781","$1,630.92",Bhutan,31/05/2021 14:48:58
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
fdecd3ec-4183-4c6e-923a-65e5df4f8f1f,nicholas98,Jonathan Combs,M,"440 Brandon Common - West Jennifer, NJ 45774",$0.60,Pitcairn Islands,31/05/2021 14:48:58
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
987105ce-48f5-46b4-9e8c-b68677a46490,cheryl57,Jamie Perez,F,"39863 Kim Highway - Ramirezmouth, KS 31051",$76.44,Italy,31/05/2021 14:48:58
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
1f024995-3c3e-4701-ad89-6a589527c27c,tmcdonald,Evan Luna,M,"8297 Darren Tunnel - Westberg, ND 96865","$30,515.33",Cape Verde,31/05/2021 14:48:59
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
70c3534b-311a-43fb-9cf9-650dcbbb90f1,hoffmankristina,Nicole Tran,F,"56633 Crystal Stravenue Apt. 297 - Romanside, MS 30148",$68.98,Sao Tome and Principe,31/05/2021 14:48:59
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
c7ab0c01-3c4e-49b6-8c5c-884d5078fedf,ykennedy,Jessica Taylor,F,"935 Clark Pass - Turnerchester, ID 86794",$15.85,Jamaica,31/05/2021 14:48:59
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0c5000e8-8197-443c-bae5-4af6d08be3d2,marcushaynes,Katrina Williams,F,"0095 Davis Valleys - South Matthewtown, DE 77474",$607.55,El Salvador,31/05/2021 14:48:59
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
c9e50cb7-1556-4ff0-bd42-dbd9f4b223ee,raven39,Marie Horn,F,"9843 Fowler Shores Suite 262 - Whiteshire, VT 95772",$31.70,Macao,31/05/2021 14:49:00
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
c866e923-b36b-43ec-beb7-c0fb06c06d01,kyle39,Jennifer Morris,F,"8609 Smith Mall - Adamsstad, CO 95796","$72,439.56",Croatia,31/05/2021 14:49:00
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
2cdbbfd1-0281-447b-9942-7a84cee585dc,samantha20,Hunter Roman,M,"8954 Dawn Bypass - Lindafort, MD 51012","$2,767.68",Korea,31/05/2021 14:49:00
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
1e107bfc-2920-4068-b8bc-cdf34107bc7c,bridgetchase,Kristy Walker,F,"623 Stephanie Squares Apt. 513 - Martinezstad, HI 80308","$6,337.71",Australia,31/05/2021 14:49:00
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
e99cf75b-8287-4132-be8f-6d77a326bbe1,mikeperry,Katie Patrick,F,"840 Cannon Roads - East Amandaland, GA 55278",$88.67,Niger,31/05/2021 14:49:00
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
b669a95e-5d35-43e1-80c8-67457dc489f7,angelacamacho,Amanda Scott,F,"6366 Andrew Keys Apt. 735 - West Jennaton, MN 78730",$4.05,Montenegro,31/05/2021 14:49:01
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
d8932070-12b5-4450-bf93-d95b948b647a,bennettsamantha,Dwayne Huffman,M,"1235 Lewis Mountain - North Jeffrey, AR 42721","$6,102.36",Lao People's Democratic Republic,31/05/2021 14:49:01
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
8c67217a-99f7-4823-9586-1b977381efcb,jessicacunningham,Gary Williams,M,"34632 Nathaniel Garden Suite 701 - Port Makaylaview, IA 34505","$65,982.93",Iraq,31/05/2021 14:49:01
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
9cd0f811-cb07-4154-8388-3c41be435ebc,andersonmichael,Steven Stephens,M,Unit 5422 Box 9808 - DPO AP 06793,$49.78,Bouvet Island (Bouvetoya),31/05/2021 14:49:01
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0857256f-0e2b-426e-b48d-f28d8db0dd7e,hurleyrandall,Eric Duncan,M,"144 Laura Terrace - North Tommyshire, AZ 33796",$917.81,Trinidad and Tobago,31/05/2021 14:49:02
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
a011a2b4-6e4d-489d-ad89-84bce853ef9b,kristen78,Michael Brown,M,"83679 Thomas Ferry - Dawnfurt, VT 01653",$530.32,Dominica,31/05/2021 14:49:02
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
773eef1e-7fd6-4374-b6aa-f214c7e121d1,duncanmichelle,Carol Gibbs,F,"03788 Wiggins Way - Rachelborough, SC 43831","$2,513.72",Chad,31/05/2021 14:49:02
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
e328dc58-8231-4cbc-ac02-b0839284e642,xgonzalez,James Holmes,M,"1190 Clarke Walk Apt. 974 - North Dawn, NM 29580",$275.90,Saudi Arabia,31/05/2021 14:49:02
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
695427e2-0e7b-4a04-b595-712487aab253,vvasquez,Edwin Mccann,M,"37157 Ramirez Square - Wyattborough, NJ 50376",$9.60,Guam,31/05/2021 14:49:02
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
e7934081-a891-4c9b-952b-bfa50869457b,wramos,Yolanda Smith,F,"6576 Taylor Forks - South Meagan, WI 00574","$65,981.09",Central African Republic,31/05/2021 14:49:03
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
f33c7279-5b73-4238-9859-724164400b65,richardsjohn,Michael Strong,M,"7132 Nicholas Island Apt. 079 - West Alexandra, IN 60432",$538.73,Lebanon,31/05/2021 14:49:03
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
6a823136-d941-4b7d-b5d5-761e02f07599,cdavis,Philip White,M,"45207 Patterson Common - Suzannechester, AL 04545","$51,633.71",Samoa,31/05/2021 14:49:03
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
3aeef018-1244-4b1c-b233-d4be0e65fb6f,jilljohnson,Anthony Thompson,M,"694 Amy Vista Apt. 976 - Pierceside, WY 81450",$448.13,Andorra,31/05/2021 14:49:03
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0f802dae-d0da-474c-bce6-157a68f519d5,padillashane,Donna Stone,F,"227 Burns Neck - Brentberg, NM 60849","$6,346.42",British Indian Ocean Territory (Chagos Archipelago),31/05/2021 14:49:04
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
7936a029-6430-4801-a695-ec6600411624,monicaritter,Aaron Nguyen,M,"0034 Guerrero Greens - Port Michael, KY 24872",$28.18,Pitcairn Islands,31/05/2021 14:49:04
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
ec7db05d-4993-42f5-8721-103cccf99b4d,richardnguyen,Chad Gibson,M,USNS Davis - FPO AP 67983,"$3,189.55",Saint Vincent and the Grenadines,31/05/2021 14:49:04
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
1d2f8158-59b3-45af-a4d8-951e7be8699c,otaylor,Kenneth Mcmillan,M,"6599 Guerrero Glens Suite 019 - South Theresa, LA 06723",$6.84,Northern Mariana Islands,31/05/2021 14:49:04
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
ebc101ea-04a3-487e-bdec-b2768e679558,timothysimpson,Lindsay Gutierrez,F,"3720 Morris Alley - Myerston, NY 77406","$6,430.18",Mauritania,31/05/2021 14:49:04
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
ce750340-e82a-4fb1-a8b2-eacba6975b58,howardryan,Kelly Thomas,F,"70920 Pope Mall - Lutzbury, WI 64304",$961.47,Turkmenistan,31/05/2021 14:49:05
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
f3a9c934-4cfe-4027-8897-a0391bc79f30,clarkeric,Robert Booth,M,"PSC 6390, Box 1056 - APO AA 51150",$8.54,Tonga,31/05/2021 14:49:05
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0070b46f-fd0e-46cc-9795-c64f8036d72c,tracy74,James Morris,M,"5069 Kirk Drive Apt. 427 - Katherinemouth, NE 33490","$8,958.26",Kenya,31/05/2021 14:49:05
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
eb2fe1c9-849c-4913-8a6e-435b6fa0e33f,pashley,Michael Fernandez,M,"365 Bates Keys Apt. 731 - North Mallorychester, OH 39088",$2.54,Faroe Islands,31/05/2021 14:49:05
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
856d7ec5-95df-4a5d-a23d-b7c742dd08b3,ebrewer,Alyssa Owens,F,"10922 Ashley Vista Suite 736 - East Rose, AL 26376","$8,228.53",Congo,31/05/2021 14:49:05
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
3d7e643b-6150-4a7e-a966-8adc16e3de4e,ybrown,Eileen Miller,F,"543 Ariel Fords Suite 954 - Robertbury, NC 21240",$345.92,Barbados,31/05/2021 14:49:06
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
1ef5b2de-e9e8-4d7c-aaa2-7859d633eb00,andrewbarron,Dustin Perez,M,"175 Simpson Bypass Suite 294 - Cookbury, IA 30346",$6.05,Tajikistan,31/05/2021 14:49:06
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
16025a61-506b-48d6-9a36-3e282190bfd9,josephjeffrey,Jermaine Phillips,M,"686 Matthew Junction - Jonesberg, SD 12839","$6,095.97",Trinidad and Tobago,31/05/2021 14:49:06
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
59f4ff32-1aa6-4294-91ec-8282f46a78ec,tracy40,Christine Espinoza,F,"042 Paul Expressway - South Sarafort, OH 21994",$0.80,Equatorial Guinea,31/05/2021 14:49:06
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
67240791-eabe-402e-9130-b65f59687f93,youngaudrey,Gregory Martinez,M,"574 Brooks Lock - Camachoside, MA 25982","$9,583.18",Mauritania,31/05/2021 14:49:07
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
57245c5c-764b-4a7f-9dbd-f81d5ce05753,tsantiago,Michael Matthews,M,"668 Dillon Village Apt. 687 - East Davidton, DC 61099",$222.52,Jordan,31/05/2021 14:49:07
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
1c14756c-048c-40a6-b4de-afb0a8563b19,kristenhughes,James King,M,"49226 Long Neck Suite 815 - Claudiaburgh, CO 24154","$53,363.11",Holy See (Vatican City State),31/05/2021 14:49:07
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
9d5d1af3-814a-4c97-813e-b2acaecdeb2a,gallaghercaitlin,Laurie Davis,F,USCGC Rice - FPO AA 09142,"$44,544.57",Latvia,31/05/2021 14:49:07
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
ba824bca-1cd3-48fb-9342-5929a2c47227,xhorton,Denise Velez,F,"935 Mcdonald Orchard - New Jamesberg, FL 24982","$8,609.75",Guam,31/05/2021 14:49:07
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
30d14f4b-a422-4885-8360-41dbb38cf4c2,hhudson,James White,M,"855 Ingram Vista - Martinmouth, HI 17101",$0.99,American Samoa,31/05/2021 14:49:08
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
c624897c-eba1-4abe-9a92-24fcd143995c,zacharymcintyre,Amy Paul,F,"1696 Randolph Knoll Apt. 694 - East Darlene, GA 08545",$8.31,Maldives,31/05/2021 14:49:08
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
06550918-7337-4a3b-b691-89d1584f11e6,michaelrobertson,Charles Roberts,M,"95155 Clark Plain Apt. 719 - Angelachester, HI 54541",$0.66,Peru,31/05/2021 14:49:08
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
842dc37d-45c0-4104-92b2-1d7bfdb24513,thomaskennedy,David Jones,M,"771 Aaron Summit Suite 212 - Williamsburgh, LA 78754",$49.02,Isle of Man,31/05/2021 14:49:08
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
a77b87c9-a361-4620-9de5-eb36ebecf983,ismith,Gabrielle Greer,F,"78325 Simmons Pike - West Angela, MT 06975",$706.56,Yemen,31/05/2021 14:49:08
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
ebd30e56-3433-4367-824e-64ef94ec627d,markramirez,Paul Hughes,M,"547 Rangel Trail Apt. 611 - Hernandezland, MT 03015",$64.22,United States of America,31/05/2021 14:49:09
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
5b4bec6b-e257-4ba8-95f1-396c504637da,matthewmartin,Angel Williams,F,"094 Wells Stream Suite 410 - Port Danielstad, PA 21348",$2.03,Saint Barthelemy,31/05/2021 14:49:09
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
429a7670-5480-4392-be85-2a290594cf48,bonniesmith,Kirsten Parks,F,USCGC Miller - FPO AA 81012,$843.56,Austria,31/05/2021 14:49:09
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
452dcecd-9043-42d3-bf05-defce165d26e,valeriemitchell,Dan Byrd,M,"99960 Thomas Flat Suite 139 - New Ricardo, MT 74796",$6.99,Afghanistan,31/05/2021 14:49:09
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
63bace9a-f064-48ee-b11c-76b8b1042a06,pamela29,Nicholas Wall,M,"544 Kelley Common Suite 147 - Lambertberg, KY 77043",$6.83,British Indian Ocean Territory (Chagos Archipelago),31/05/2021 14:49:09
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
fa55ceb6-1339-4cdc-a1a9-c6b313c9794b,sabrina20,Krista Wyatt,F,"8583 Johnson Prairie Apt. 522 - Port Tonyamouth, OR 05013","$50,575.33",Guyana,31/05/2021 14:49:10
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
eee21e98-adac-43de-ad53-d2187157d761,foxkari,Candice Richardson,F,"14032 Mark Villages - West Edwin, NE 69840",$6.03,Italy,31/05/2021 14:49:10
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
3516e281-523b-4d7c-94c8-3e04938aaa95,nataliedixon,Patrick Copeland,M,"349 Leah Coves Apt. 702 - New Kimberlyview, MD 91984","$41,258.65",Gabon,31/05/2021 14:49:10
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
1128f7be-5121-44a8-86ee-689df390c89c,david85,James Brown,M,"08552 Williams Drives Suite 606 - Moorebury, NM 86730","$77,029.39",Australia,31/05/2021 14:49:10
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
2de009d7-c858-4b48-9d6a-6f207c5c6f53,jameslopez,Paul Garcia,M,"3193 Susan Courts Apt. 505 - Joshuaport, ID 18155","$3,116.19",Indonesia,31/05/2021 14:49:11
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
722185b9-16df-4715-a6e4-e05c495b1af7,kevinortiz,Rhonda Bruce,F,"557 David Greens - Greenstad, MI 85363","$77,285.26",Bhutan,31/05/2021 14:49:11
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
1129c85e-81b3-4107-9895-fbb7c0f102ca,mullinsstephanie,Kaitlin Knight,F,"97255 Duarte Valley - North Amandaton, AR 01722","$5,301.65",Tuvalu,31/05/2021 14:49:11
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
6c159dc2-889d-4738-9f6e-2905c648378a,anelson,Tonya Smith,F,"PSC 9753, Box 9471 - APO AA 03939",$17.85,Turkey,31/05/2021 14:49:11
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
e6d59a15-e78b-4c5d-987e-24dc369fbaeb,newmangary,John Shaw,M,"80738 Cunningham Cliffs - West Anthonyburgh, RI 99415",$84.03,Seychelles,31/05/2021 14:49:11
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
21526d09-226a-4ce1-a468-a65fb503ddb7,xbarnes,Kristopher Knight,M,"PSC 8904, Box 6085 - APO AA 51272","$2,705.96",Canada,31/05/2021 14:49:12
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
26f03e32-d978-4d85-aa96-69fa0e5ccff6,djones,Gary Underwood,M,"9546 Nicole Expressway - Brayberg, MA 05844",$224.96,Nigeria,31/05/2021 14:49:12
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
776b0ea7-ac7b-4278-84a2-6b77ff366a3e,acobb,Jeffrey Payne,M,"275 Lisa Expressway Apt. 255 - Martinfort, NY 21587",$5.77,Cote d'Ivoire,31/05/2021 14:49:12
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
393c475f-d57f-4068-92b0-f2233432c338,ishelton,Justin Garrison,M,"141 Elizabeth Greens - New Ericshire, VA 89802","$2,938.50",Mozambique,31/05/2021 14:49:12
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0a80d2bd-463e-4916-9aac-6b69db760c7b,brandonritter,Richard Smith,M,"51836 Larry Circle - East Adrianland, AK 37776","$3,621.41",Niue,31/05/2021 14:49:13
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
27922e99-b947-4abf-ba0b-17eb5e5848a7,velazquezronnie,Chase Thomas,M,"1472 Kemp Village - Debraview, OK 72610","$1,420.86",Czech Republic,31/05/2021 14:49:13
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
01b80d61-23fb-4336-9862-321e57bc9370,wellsbrandy,Jonathan Esparza II,M,"41191 Schroeder View Apt. 790 - New Jeffreyside, WA 29510",$378.64,Uruguay,31/05/2021 14:49:13
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
a69f452c-2085-48ee-a6fe-c18c11987741,mccluretony,Amanda Peterson,F,"92151 Jason Harbor - Nicolechester, KY 27056",$22.76,Cape Verde,31/05/2021 14:49:13
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
4a596c47-e1d8-462b-a123-4722ab5e5c8f,sharonstone,Natalie Buchanan,F,"254 Curtis Roads - North Kimberly, NY 77334","$57,494.30",Colombia,31/05/2021 14:49:13
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
3bab5b94-91e7-4976-ac79-19197ccf359b,eharris,Megan Smith,F,"6499 Erica Estate Apt. 061 - Wheelerbury, GA 24222","$5,506.57",Australia,31/05/2021 14:49:14
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
3a2b05b1-9134-4942-8c3d-79b9caa5de64,dhenry,Wendy Matthews,F,Unit 4396 Box 6786 - DPO AP 83233,"$76,523.00",Rwanda,31/05/2021 14:49:14
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
c49614e3-4208-4e84-bb75-69f5c4e19008,stephanielee,Mrs. Jessica Lee DVM,F,"692 Kristen Ranch - Smithville, NM 25411",$62.85,South Africa,31/05/2021 14:49:14
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
c63682e5-eed5-4f13-80a6-bd9f40330a11,imartin,Yesenia Waters,F,Unit 1218 Box 2451 - DPO AP 58168,"$11,931.41",Greece,31/05/2021 14:49:14
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
783423bc-ed5c-4287-9bcf-f39451f4b374,xbarnett,Brian Hill,M,"55371 Reid Branch - Burnstown, MN 17923",$72.98,Zambia,31/05/2021 14:49:14
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
378a9bc9-0561-4075-844e-a984d80a28e6,mjones,Scott Powell,M,"981 Hammond Manor Apt. 871 - Wallsshire, KS 71833","$34,431.67",Netherlands,31/05/2021 14:49:15
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
f388c8bc-6d29-4b1e-ae87-f4d3dbf88a0c,monica35,Dustin Oliver MD,M,"480 Mary Inlet Apt. 946 - Lake Molly, TX 35318","$9,478.16",Thailand,31/05/2021 14:49:15
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
